beacon_id;MAJOR;MINOR;Name;geopos;register_source;UID;Geoposition;floor
495;31934;62141;Kontakt-SBB 31934.62141;(47.3783031647727|8.53609376704545|0);CALIBMAP[IOS];31934.62141;47.3783031648,8.53609376705;0
506;31388;7619;Kontakt-SBB 31388.7619;(47.3778227840909|8.53792444318182|0);CALIBMAP[IOS];31388.7619;47.3778227841,8.53792444318;0
507;31266;41243;Kontakt-SBB 31266.41243;(47.378126631068|8.53800909708738|0);CALIBMAP[IOS];31266.41243;47.3781266311,8.53800909709;0
512;30957;9503;Kontakt-SBB 30957.9503;(47.3781719223301|8.53783875728155|0);CALIBMAP[IOS];30957.9503;47.3781719223,8.53783875728;0
513;30946;46148;Kontakt-SBB 30946.46148;(47.377867|8.53835245991561|0);CALIBMAP[IOS];30946.46148;47.377867,8.53835245992;0
516;30714;47676;Kontakt-SBB 30714.47676;(47.3781221019417|8.53802613106796|0);CALIBMAP[IOS];30714.47676;47.3781221019,8.53802613107;0
517;30679;36584;Kontakt-SBB 30679.36584;(47.3782036262136|8.53771951941748|0);CALIBMAP[IOS];30679.36584;47.3782036262,8.53771951942;0
521;30289;38714;Kontakt-SBB 30289.38714;(47.377799|8.5386037299578|0);CALIBMAP[IOS];30289.38714;47.377799,8.53860372996;0
523;30135;34329;Kontakt-SBB 30135.34329;(47.3782217443182|8.53640405113636|0);CALIBMAP[IOS];30135.34329;47.3782217443,8.53640405114;0
524;29949;23878;Kontakt-SBB 29949.23878;(47.37765615625|8.53927025|0);CALIBMAP[IOS];29949.23878;47.3776561562,8.53927025;0
532;29001;17139;Kontakt-SBB 29001.17139;(47.377767|8.53872197468355|0);CALIBMAP[IOS];29001.17139;47.377767,8.53872197468;0
547;27422;13770;Kontakt-SBB 27422.13770;(47.3778227840909|8.53792444318182|0);CALIBMAP[IOS];27422.1377;47.3778227841,8.53792444318;0
549;27405;40384;Kontakt-SBB 27405.40384;(47.3781154822335|8.53866434517766|0);CALIBMAP[IOS];27405.40384;47.3781154822,8.53866434518;0
558;26532;63;Kontakt-SBB 26532.63;(47.3785455736041|8.53707228426396|0);CALIBMAP[IOS];26532.63;47.3785455736,8.53707228426;0
563;25827;14576;Kontakt-SBB 25827.14576;(47.3787293317972|8.53943187096774|0);CALIBMAP[IOS];25827.14576;47.3787293318,8.53943187097;0
564;25758;33733;Kontakt-SBB 25758.33733;(47.3789762442396|8.53851251612903|0);CALIBMAP[IOS];25758.33733;47.3789762442,8.53851251613;0
568;25608;40596;Kontakt-SBB 25608.40596;(47.3788982718894|8.53880283870968|0);CALIBMAP[IOS];25608.40596;47.3788982719,8.53880283871;0
573;25494;46234;Kontakt-SBB 25494.46234;(47.379075875576|8.5381415483871|0);CALIBMAP[IOS];25494.46234;47.3790758756,8.53814154839;0
576;25135;50151;Kontakt-SBB 25135.50151;(47.3790408673835|8.53770130824373|0);CALIBMAP[IOS];25135.50151;47.3790408674,8.53770130824;0
582;24687;32423;Kontakt-SBB 24687.32423;(47.3789693620072|8.53796399641577|0);CALIBMAP[IOS];24687.32423;47.378969362,8.53796399642;0
588;24468;27183;Kontakt-SBB 24468.27183;(47.3781218125|8.5397234375|0);CALIBMAP[IOS];24468.27183;47.3781218125,8.5397234375;0
589;24446;15653;Kontakt-SBB 24446.15653;(47.3781938730965|8.53902454822335|0);CALIBMAP[IOS];24446.15653;47.3781938731,8.53902454822;0
590;24317;1751;Kontakt-SBB 24317.1751;(47.3778870458716|8.53961818348624|0);CALIBMAP[IOS];24317.1751;47.3778870459,8.53961818349;0
591;24232;31509;Kontakt-SBB 24232.31509;(47.37784634375|8.53903796875|0);CALIBMAP[IOS];24232.31509;47.3778463438,8.53903796875;0
595;23911;1411;Kontakt-SBB 23911.1411;(47.37808946875|8.53982890625|0);CALIBMAP[IOS];23911.1411;47.3780894687,8.53982890625;0
596;23862;58848;Kontakt-SBB 23862.58848;(47.3778582110092|8.5397268440367|0);CALIBMAP[IOS];23862.58848;47.377858211,8.53972684404;0
598;23725;47082;Kontakt-SBB 23725.47082;(47.3779254583333|8.53908529166667|0);CALIBMAP[IOS];23725.47082;47.3779254583,8.53908529167;0
600;23601;45208;Kontakt-SBB 23601.45208;(47.3778488901099|8.5403911978022|0);CALIBMAP[IOS];23601.45208;47.3778488901,8.5403911978;0
601;23597;37210;Kontakt-SBB 23597.37210;(47.3781986852792|8.53900663959391|0);CALIBMAP[IOS];23597.3721;47.3781986853,8.53900663959;0
604;23283;24031;Kontakt-SBB 23283.24031;(47.377622956044|8.53902425274725|0);CALIBMAP[IOS];23283.24031;47.377622956,8.53902425275;0
608;22997;65116;Kontakt-SBB 22997.65116;(47.37811965625|8.53973046875|0);CALIBMAP[IOS];22997.65116;47.3781196562,8.53973046875;0
609;22802;911;Kontakt-SBB 22802.911;(47.3778808446602|8.54090225242718|0);CALIBMAP[IOS];22802.911;47.3778808447,8.54090225243;0
610;22747;55300;Kontakt-SBB 22747.55300;(47.3778170183486|8.5398820733945|0);CALIBMAP[IOS];22747.553;47.3778170183,8.53988207339;0
611;22568;17165;Kontakt-SBB 22568.17165;(47.3779465242718|8.54066239805825|0);CALIBMAP[IOS];22568.17165;47.3779465243,8.54066239806;0
612;22560;55909;Kontakt-SBB 22560.55909;(47.3778896019417|8.54087027184466|0);CALIBMAP[IOS];22560.55909;47.3778896019,8.54087027184;0
